loss,mae,val_loss,val_mae
0.11111652106046677,0.27151963114738464,0.12115635722875595,0.2795444428920746
0.10022246092557907,0.25228753685951233,0.12045937776565552,0.27661001682281494
0.09395792335271835,0.24172484874725342,0.10974808782339096,0.26026445627212524
0.08645378798246384,0.23782987892627716,0.10216126590967178,0.2488066703081131
0.07941938936710358,0.23074066638946533,0.11288129538297653,0.2706347107887268
0.0748170018196106,0.21658387780189514,0.12029071897268295,0.2830805778503418
0.07272589206695557,0.20608165860176086,0.11304523795843124,0.2672577202320099
0.0706297755241394,0.19697940349578857,0.10111834853887558,0.24335531890392303
0.06683662533760071,0.1869274079799652,0.09988606721162796,0.23984692990779877
0.0631105974316597,0.17891132831573486,0.09243356436491013,0.223998561501503
