loss,mae,val_loss,val_mae
0.1135047897696495,0.2908746004104614,0.10157763212919235,0.26074540615081787
0.10134946554899216,0.2668834924697876,0.08596247434616089,0.2375880926847458
0.09608768671751022,0.27112534642219543,0.07928024232387543,0.2269749492406845
0.09231964498758316,0.2647457420825958,0.07802879810333252,0.22504515945911407
0.0864982157945633,0.2509326934814453,0.0744243934750557,0.21821923553943634
0.08089878410100937,0.23593606054782867,0.07007571309804916,0.2066519409418106
0.07545068114995956,0.2183324098587036,0.06869906932115555,0.1965373009443283
0.07041817158460617,0.20050384104251862,0.07207617163658142,0.19190235435962677
0.0663805827498436,0.1874123066663742,0.08025601506233215,0.196477010846138
0.06359147280454636,0.1779859960079193,0.08634092658758163,0.20457947254180908
