loss,mae,val_loss,val_mae
0.10806991904973984,0.26795831322669983,0.10601884871721268,0.26752737164497375
0.10322614014148712,0.2669903039932251,0.08624488115310669,0.24345111846923828
0.09772732108831406,0.24966800212860107,0.10275230556726456,0.2634630799293518
0.08859772235155106,0.23968568444252014,0.06771483272314072,0.207058385014534
0.07500015944242477,0.21933011710643768,0.06531975418329239,0.19101357460021973
0.06463824212551117,0.19403642416000366,0.0850721225142479,0.20337559282779694
0.05780724436044693,0.16668760776519775,0.09753001481294632,0.21452541649341583
0.051107097417116165,0.14901228249073029,0.08725567907094955,0.19363822042942047
0.04394060745835304,0.13264431059360504,0.09461992233991623,0.20959128439426422
0.0409066304564476,0.12947316467761993,0.09008442610502243,0.20498883724212646
